sna,sno,mrt_name,mrt_distances
YouBike2.0_捷運古亭站(6號出口),500101110,古亭站出口6,14.588981346384253
YouBike2.0_捷運古亭站(5號出口),500101111,古亭站出口5,6.639189442825308
YouBike2.0_捷運古亭站(3號出口),500101232,古亭站出口3,17.084129724571106
YouBike2.0_金杭公園,500101119,東門站出口2,360.8146891419907
YouBike2.0_金甌女中,500101118,東門站出口2,345.44733281829247
YouBike2.0_原臺北刑務所官舍,500101211,古亭站出口5,278.4830914364327
YouBike2.0_和平金山路口,500101105,古亭站出口3,206.5185722639005
YouBike2.0_愛國金山路口,500101120,東門站出口3,182.06713095968533
YouBike2.0_羅斯福浦城街口,500101224,台電大樓站出口4,84.36684618758179
YouBike2.0_臺灣師範大學(浦城街),500101229,台電大樓站出口3,209.18916640505364
YouBike2.0_捷運東門站(3號出口),500101117,東門站出口1,25.737438237852974
YouBike2.0_捷運臺電大樓站(2號出口)_1,500101207,台電大樓站出口1,54.15947340969021
YouBike2.0_古風公園,500101239,台電大樓站出口2,97.61742471253486
YouBike2.0_捷運臺電大樓站(2號出口),500101104,台電大樓站出口2,36.375802082974204
YouBike2.0_捷運東門站(5號出口),500101179,東門站出口5,13.244436916516028
YouBike2.0_和平龍泉街口,500101107,台電大樓站出口2,366.30113568733475
YouBike2.0_臺灣師範大學(圖書館),500101109,台電大樓站出口3,378.29451393155483
YouBike2.0_辛亥路一段30號前,500101012,台電大樓站出口2,83.11188009813374
YouBike2.0_羅斯福路三段245號前,500101016,台電大樓站出口2,103.5771006617328
YouBike2.0_金華公園,500101116,東門站出口6,267.7962416760601
YouBike2.0_溫州公園,500101018,台電大樓站出口2,283.6657327945357
YouBike2.0_辛亥泰順街口,500101094,台電大樓站出口2,301.75292024958776
YouBike2.0_和平泰順街口,500101108,台電大樓站出口2,455.12620310401593
YouBike2.0_羅斯福路三段311號前,500101014,公館站出口4,213.53687823129667
YouBike2.0_捷運忠孝新生站(6號出口),500101149,忠孝新生站出口6,14.834124863686812
